lon,lat,time,content,tags
-73.95008102,40.81015675,Sun Nov 09 02:17:51 +0000 2014,#Legendary #Apollotheater @ Apollo Theater http://t.co/LgJtdXnvS5,"['Legendary', 'Apollotheater']"
-74.0285209,40.7776991,Sun Nov 09 02:20:55 +0000 2014,"@taylorcaniff 
#canifffollowme
PLEASE FOLLOW ME SUNSHINE _Ÿ’›_Ÿ’› 
X9",['canifffollowme']
-73.98946962,40.72938769,Sun Nov 09 02:19:54 +0000 2014,Visiting the new @barcade @barcadestmarks but I like the @barcadebrooklyn better. It's all about the classics. :D,[]
-73.97836164,40.74548688,Sun Nov 09 02:19:23 +0000 2014,"Us
#wereallmovingtotexas @ Blockheads http://t.co/Mijoy5gUtY",['wereallmovingtotexas']
-73.98381,40.7598801,Sun Nov 09 02:17:18 +0000 2014,@SHAWBRi_ I got you....,[]
-74.07895386,40.70948021,Sun Nov 09 02:18:51 +0000 2014,Courtney gonna hear my mouth _Ÿ˜´,[]
-73.96231389,40.7101094,Sun Nov 09 02:19:54 +0000 2014,@TeriSecrest Successful entrepreneur-- Awesome you want to buy a rock n roll band? house trainable and perform on command!,[]
-73.98119155,40.76838408,Sun Nov 09 02:20:56 +0000 2014,Celfie before sushi with Boris and the bae's sofidollnyc @DoNNaUrMan @alissamia  _Ÿƒè @ Central Park http://t.co/8MaEA9zznF,[]
-73.98576546,40.72761043,Sun Nov 09 02:17:18 +0000 2014,#baysidethemusical #zachattack slap bracelet @ Bayside the Musical http://t.co/zOI5poY9Hy,"['baysidethemusical', 'zachattack']"
-73.90226667,40.76937167,Sun Nov 09 02:17:18 +0000 2014,#Goodnight _Ÿç__Ÿ’• #iloveNY @ http://t.co/kPSf19KeaW http://t.co/ZfkVX9W2Qs,"['Goodnight', 'iloveNY']"
-73.99036805,40.70437744,Sun Nov 09 02:17:19 +0000 2014,"Just posted a photo @ DUMBO, Brooklyn Bridge Water Front http://t.co/GuQ44qaURA",[]
-73.95592698,40.77547051,Sun Nov 09 02:19:54 +0000 2014,Kombinelerini iptal etmek ne demek ya azÄ±na sÄ±Ã§tÄ±nÄ±z ortalÄ±ÄŸÄ±n batÄ±rdÄ±nÄ±z be yeter artÄ±k,[]
-74.00262809,40.72621447,Sun Nov 09 02:20:54 +0000 2014,#sushi #nyc #newyorkcity #wockawhat @ Blue Ribbon Sushi http://t.co/ryU3mPSwF4,"['sushi', 'nyc', 'newyorkcity', 'wockawhat']"
-73.8684514,40.7424636,Sun Nov 09 02:19:56 +0000 2014,I wanna party _Ÿ˜_,[]
-73.9852776,40.75951729,Sun Nov 09 02:17:18 +0000 2014,@dennis_greiner @Joshua_McLemon @_nikeman23_ you right,[]
-73.99220596,40.7568441,Sun Nov 09 02:20:57 +0000 2014,â€œ@QTip_29: What LSU doing?â€ù They playing good D,[]
-73.9626161,40.77905753,Sun Nov 09 02:20:54 +0000 2014,"Nancy Drew and the case of the girl who couldn't remember @ The Metropolitan Museum of Art, New York http://t.co/t0BvFiOXxx",[]
-73.98527764,40.75462431,Sun Nov 09 02:18:20 +0000 2014,I'm press I found some Alexander Wang clothes _Ÿ’£_Ÿ˜ç #KATIE,['KATIE']
-73.99360197,40.72047606,Sun Nov 09 02:21:25 +0000 2014,#priests rocking away @ The Bowery Ballroom http://t.co/tsxwQkn5EP,['priests']
-73.97782748,40.68689131,Sun Nov 09 02:19:22 +0000 2014,"Mario Montez and Boy, from songs for unseen Warhol films at BAM &lt;3 @ BAM http://t.co/g0WSZmwREM",[]
-73.96239204,40.71008854,Sun Nov 09 02:20:56 +0000 2014,@TeriSecrest (Thanks for the follow!),[]
-73.99005813,40.65863019,Sun Nov 09 02:18:22 +0000 2014,oldest twitter friend! @adamgurri http://t.co/GG9y1jAaQC,[]
-73.92269734,40.68620917,Sun Nov 09 02:20:25 +0000 2014,@carolineyall thirsty dog bourbon barrel wulver,[]
-73.98583564,40.75232313,Sun Nov 09 02:21:28 +0000 2014,Flat white cappuccino from culture coffee shop. #culture #coffee #cappuccino #coffeeart #nyc #nyceatsâ€_ http://t.co/UmPdGuig9A,"['culture', 'coffee', 'cappuccino', 'coffeeart', 'nyc', 'nyceats']"
-73.98806776,40.74798167,Sun Nov 09 02:19:54 +0000 2014,@RedCupRebellion @MattSBN Try the John Folse recipe. Thank me after.,[]
-74.04474197,40.76041788,Sun Nov 09 02:17:48 +0000 2014,@NestleTollHouse Delightfulls with cherry filling? _Ÿ‘€_Ÿ‘€_Ÿ‘€ #wellplayed,['wellplayed']
-74.00963873,40.78011384,Sun Nov 09 02:21:25 +0000 2014,sweet baby @ P.F. Chang's China Bistro http://t.co/t9PE2mG7Ro,[]
-73.8959107,40.7677737,Sun Nov 09 02:19:54 +0000 2014,How you gonna act like that,[]
-74.16021089,40.72259499,Sun Nov 09 02:16:47 +0000 2014,Being in bed high listening to music is the absolute best thing,[]
-73.89592919,40.75239911,Sun Nov 09 02:17:20 +0000 2014,Acabo de publicar una foto @ BQE Billiards &amp; Bar http://t.co/yrlqiSda7j,[]
-74.01222229,40.71858215,Sun Nov 09 02:20:26 +0000 2014,â€œ@Isaac___Tejada: Bae belongs on tumblrâ€ù_Ÿ’•_Ÿ’•,[]
-74.10081567,40.69909553,Sun Nov 09 02:22:30 +0000 2014,"I work at chuck e cheese so instead of sayin "" welcome to chuck e cheese "" my dumb ass said "" welcome to mcds "" _Ÿ˜__Ÿ˜__Ÿ˜_ lmao #slowmoment #missit","['slowmoment', 'missit']"
-74.01033197,40.71510579,Sun Nov 09 02:25:36 +0000 2014,GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAALLLL,[]
-74.006,40.7268,Sun Nov 09 02:22:27 +0000 2014,"_¡___»___µÑ‡__Ñ‹__ _ùÑŒÑ_-_™__Ñ€_ºâ˜€ï¸è_ŸçÅâù_ï¸è
#___»Ñè_¸_´_°Ñˆ_°____ÑŒÑ_____Ñ€_º_µ #__ÑŒÑ_____Ñ€_º #__ÑÅ_µ__ÑŒ____ÑŒÑ_____Ñ€_º_µ #newyork #nyc #vsco #vscocamâ€_ http://t.co/LbBJNZVvx9","['newyork', 'nyc', 'vsco', 'vscocam']"
-74.0285074,40.7777324,Sun Nov 09 02:24:34 +0000 2014,"@taylorcaniff 
#canifffollowme
PLEASE FOLLOW ME SUNSHINE _Ÿ’›_Ÿ’› 
X16",['canifffollowme']
-74.00518133,40.75995207,Sun Nov 09 02:23:30 +0000 2014,Niggas Better Not Ask Me For Nothing,[]
-73.98358293,40.67635863,Sun Nov 09 02:24:34 +0000 2014,Watching blue bonnet with Kathy lee Valentine @ The Rock Shop http://t.co/0FGrMRTqLO,[]
-74.0348963,40.76656688,Sun Nov 09 02:22:27 +0000 2014,@elissamars word,[]
-73.99541159,40.73361466,Sun Nov 09 02:22:27 +0000 2014,#NYUStern makes sure I am warm _Ÿ™_ http://t.co/X6xbuMFJYi,['NYUStern']
-73.9791103,40.6345596,Sun Nov 09 02:24:02 +0000 2014,@aproposzine up in the duvet like a tauntaun,[]
-73.976563,40.681631,Sun Nov 09 02:25:33 +0000 2014,#saturdaynight @ McMahon's Public House http://t.co/KXaG4Jttaj,['saturdaynight']
-73.9756494,40.6956529,Sun Nov 09 02:26:38 +0000 2014,@T_HardJR show your skilkz...,[]
-73.99838984,40.73239407,Sun Nov 09 02:24:03 +0000 2014,@m3aghanqu1nn @carlyaquilino @JessimaePeluso @nyuskirball it was amazing I'm having a moment of silence for your loss,[]
-73.9929582,40.7700052,Sun Nov 09 02:25:35 +0000 2014,lit.,[]
-74.0285034,40.7777375,Sun Nov 09 02:25:04 +0000 2014,"@taylorcaniff 
#canifffollowme
PLEASE FOLLOW ME SUNSHINE _Ÿ’›_Ÿ’› 
X18",['canifffollowme']
-73.930003,40.646476,Sun Nov 09 02:21:57 +0000 2014,"radicalonfire aka Jason ""Conquest"" Roberts performing at his CD Release Concert! #brooklyn #nyc #musicâ€_ http://t.co/w92gYch0Td","['brooklyn', 'nyc', 'music']"
-73.9112882,40.8145981,Sun Nov 09 02:26:36 +0000 2014,http://t.co/I22mxLDbLw,[]
-73.98868373,40.77499471,Sun Nov 09 02:26:38 +0000 2014,Betcha my Saturday night is more exciting than yours. http://t.co/0Z9whTUfu3,[]
-73.9929764,40.76369206,Sun Nov 09 02:23:01 +0000 2014,@mikekelton Flawless.,[]
-74.0052636,40.72882912,Sun Nov 09 02:24:02 +0000 2014,South pool 9/11 memorial #pool #nyc #manhattan #memorial #fidi #iphonesia #iphone5s #webstagramâ€_ http://t.co/2MwwnWV3Qy,"['pool', 'nyc', 'manhattan', 'memorial', 'fidi', 'iphonesia', 'iphone5s', 'webstagram']"
-73.98975492,40.67855511,Sun Nov 09 02:22:29 +0000 2014,"Happy birthday Katie! (at @LavenderLakeBar in Brooklyn, NY w/ @blorichca @jasepatrizio) https://t.co/Rts745tw2q",[]
-74.1538509,40.7226308,Sun Nov 09 02:23:29 +0000 2014,I'M UGLY AND I'M PROUD. I'M UGLY AND I'M PROUD!,[]
-74.0085826,40.7062832,Sun Nov 09 02:25:33 +0000 2014,#3rdquarterofdoom,['3rdquarterofdoom']
-73.98309135,40.74947682,Sun Nov 09 02:21:56 +0000 2014,â€œ@chrisdelia: The #cutearmy assembles in New York. Town Hall in 30.â€ù I think you're referring to the audience :),['cutearmy']
-73.985708,40.75773,Sun Nov 09 02:25:04 +0000 2014,Casually bumped into Nick Cannon @ Time Square http://t.co/NvTUk5zBNp,[]
